project_no,project_name,site_key,lat,lon,month,capture_date,aoi_cloud_pct,status,file
73,Sân bay Phan Thiết,airport_phanthiet,10.95,108.07,2026-05,2026-05-01,0.2,OK,airport_phanthiet/2026-05_2026-05-01_cloud0pct_OK.png
73,Sân bay Phan Thiết,airport_phanthiet,10.95,108.07,2026-06,2026-06-22,1.7,OK,airport_phanthiet/2026-06_2026-06-22_cloud2pct_OK.png
73,Sân bay Phan Thiết,airport_phanthiet,10.95,108.07,2026-07,2026-07-20,4.0,OK,airport_phanthiet/2026-07_2026-07-20_cloud4pct_OK.png
73,Sân bay Phan Thiết,airport_phanthiet,10.95,108.07,2026-08,2026-08-01,39.8,CLOUDY,airport_phanthiet/2026-08_2026-08-01_cloud40pct_CLOUDY.png
74,Sân bay Quảng Trị,airport_quangtri,16.75,107.03,2026-02,2026-02-28,0.0,OK,airport_quangtri/2026-02_2026-02-28_cloud0pct_OK.png
74,Sân bay Quảng Trị,airport_quangtri,16.75,107.03,2026-03,2026-03-30,0.0,OK,airport_quangtri/2026-03_2026-03-30_cloud0pct_OK.png
74,Sân bay Quảng Trị,airport_quangtri,16.75,107.03,2026-04,2026-04-04,0.0,OK,airport_quangtri/2026-04_2026-04-04_cloud0pct_OK.png
74,Sân bay Quảng Trị,airport_quangtri,16.75,107.03,2026-05,2026-05-26,0.0,OK,airport_quangtri/2026-05_2026-05-26_cloud0pct_OK.png
74,Sân bay Quảng Trị,airport_quangtri,16.75,107.03,2026-06,2026-06-23,0.0,OK,airport_quangtri/2026-06_2026-06-23_cloud0pct_OK.png
74,Sân bay Quảng Trị,airport_quangtri,16.75,107.03,2026-07,2026-07-23,1.7,OK,airport_quangtri/2026-07_2026-07-23_cloud2pct_OK.png
72,Sân bay Sa Pa (Lào Cai),airport_sapa,22.23,104.1,2026-02,2026-02-06,0.1,OK,airport_sapa/2026-02_2026-02-06_cloud0pct_OK.png
72,Sân bay Sa Pa (Lào Cai),airport_sapa,22.23,104.1,2026-03,2026-03-31,15.6,OK,airport_sapa/2026-03_2026-03-31_cloud16pct_OK.png
72,Sân bay Sa Pa (Lào Cai),airport_sapa,22.23,104.1,2026-04,2026-04-12,2.0,OK,airport_sapa/2026-04_2026-04-12_cloud2pct_OK.png
72,Sân bay Sa Pa (Lào Cai),airport_sapa,22.23,104.1,2026-05,2026-05-27,44.7,CLOUDY,airport_sapa/2026-05_2026-05-27_cloud45pct_CLOUDY.png
72,Sân bay Sa Pa (Lào Cai),airport_sapa,22.23,104.1,2026-06,2026-06-14,76.4,CLOUDY,airport_sapa/2026-06_2026-06-14_cloud76pct_CLOUDY.png
72,Sân bay Sa Pa (Lào Cai),airport_sapa,22.23,104.1,2026-07,2026-07-21,37.0,CLOUDY,airport_sapa/2026-07_2026-07-21_cloud37pct_CLOUDY.png
72,Sân bay Sa Pa (Lào Cai),airport_sapa,22.23,104.1,2026-08,2026-08-13,34.8,CLOUDY,airport_sapa/2026-08_2026-08-13_cloud35pct_CLOUDY.png
40,Sân bay Tân Sơn Nhất (nhà ga T3),airport_tan_son_nhat,10.818,106.658,2026-02,2026-02-08,0.0,OK,airport_tan_son_nhat/2026-02_2026-02-08_cloud0pct_OK.png
40,Sân bay Tân Sơn Nhất (nhà ga T3),airport_tan_son_nhat,10.818,106.658,2026-03,2026-04-01,0.0,OK,airport_tan_son_nhat/2026-03_2026-04-01_cloud0pct_OK.png
40,Sân bay Tân Sơn Nhất (nhà ga T3),airport_tan_son_nhat,10.818,106.658,2026-04,2026-04-24,0.0,OK,airport_tan_son_nhat/2026-04_2026-04-24_cloud0pct_OK.png
40,Sân bay Tân Sơn Nhất (nhà ga T3),airport_tan_son_nhat,10.818,106.658,2026-05,2026-05-01,0.8,OK,airport_tan_son_nhat/2026-05_2026-05-01_cloud1pct_OK.png
40,Sân bay Tân Sơn Nhất (nhà ga T3),airport_tan_son_nhat,10.818,106.658,2026-06,2026-06-13,46.7,CLOUDY,airport_tan_son_nhat/2026-06_2026-06-13_cloud47pct_CLOUDY.png
40,Sân bay Tân Sơn Nhất (nhà ga T3),airport_tan_son_nhat,10.818,106.658,2026-07,2026-07-20,31.5,CLOUDY,airport_tan_son_nhat/2026-07_2026-07-20_cloud31pct_CLOUDY.png
40,Sân bay Tân Sơn Nhất (nhà ga T3),airport_tan_son_nhat,10.818,106.658,2026-08,2026-08-04,36.5,CLOUDY,airport_tan_son_nhat/2026-08_2026-08-04_cloud36pct_CLOUDY.png
01,TT hoi nghi APEC,apec_center,10.0464,103.9996,2025-01,2025-01-27,0.0,OK,01_apec_center/2025-01_2025-01-27_cloud0pct_OK.png
01,TT hoi nghi APEC,apec_center,10.0464,103.9996,2025-02,2025-02-08,0.0,OK,01_apec_center/2025-02_2025-02-08_cloud0pct_OK.png
01,TT hoi nghi APEC,apec_center,10.0464,103.9996,2025-03,2025-03-10,0.0,OK,01_apec_center/2025-03_2025-03-10_cloud0pct_OK.png
01,TT hoi nghi APEC,apec_center,10.0464,103.9996,2025-04,2025-04-04,0.1,OK,01_apec_center/2025-04_2025-04-04_cloud0pct_OK.png
01,TT hoi nghi APEC,apec_center,10.0464,103.9996,2025-05,2025-05-07,6.6,OK,01_apec_center/2025-05_2025-05-07_cloud7pct_OK.png
01,TT hoi nghi APEC,apec_center,10.0464,103.9996,2025-06,2025-06-01,0.0,OK,01_apec_center/2025-06_2025-06-01_cloud0pct_OK.png
01,TT hoi nghi APEC,apec_center,10.0464,103.9996,2025-07,2025-07-13,3.1,OK,01_apec_center/2025-07_2025-07-13_cloud3pct_OK.png
01,TT hoi nghi APEC,apec_center,10.0464,103.9996,2025-08,2025-08-05,0.0,OK,01_apec_center/2025-08_2025-08-05_cloud0pct_OK.png
01,TT hoi nghi APEC,apec_center,10.0464,103.9996,2025-09,2025-09-21,48.1,CLOUDY,01_apec_center/2025-09_2025-09-21_cloud48pct_CLOUDY.png
01,TT hoi nghi APEC,apec_center,10.0464,103.9996,2025-10,2025-10-01,11.9,OK,01_apec_center/2025-10_2025-10-01_cloud12pct_OK.png
01,TT hoi nghi APEC,apec_center,10.0464,103.9996,2025-11,2025-11-30,4.1,OK,01_apec_center/2025-11_2025-11-30_cloud4pct_OK.png
01,TT hoi nghi APEC,apec_center,10.0464,103.9996,2025-12,2025-12-08,0.0,OK,01_apec_center/2025-12_2025-12-08_cloud0pct_OK.png
01,TT hoi nghi APEC,apec_center,10.0464,103.9996,2026-01,2026-01-07,0.1,OK,01_apec_center/2026-01_2026-01-07_cloud0pct_OK.png
01,TT hoi nghi APEC,apec_center,10.0464,103.9996,2026-02,2026-02-13,6.1,OK,01_apec_center/2026-02_2026-02-13_cloud6pct_OK.png
01,TT hoi nghi APEC,apec_center,10.0464,103.9996,2026-03,2026-03-03,2.7,OK,01_apec_center/2026-03_2026-03-03_cloud3pct_OK.png
01,TT hoi nghi APEC,apec_center,10.0464,103.9996,2026-04,2026-04-04,0.7,OK,01_apec_center/2026-04_2026-04-04_cloud1pct_OK.png
01,TT hoi nghi APEC,apec_center,10.0464,103.9996,2026-05,2026-05-22,41.9,CLOUDY,01_apec_center/2026-05_2026-05-22_cloud42pct_CLOUDY.png
01,TT hoi nghi APEC,apec_center,10.0464,103.9996,2026-06,2026-06-16,1.8,OK,01_apec_center/2026-06_2026-06-16_cloud2pct_OK.png
01,TT hoi nghi APEC,apec_center,10.0464,103.9996,2026-07,2026-07-16,1.1,OK,01_apec_center/2026-07_2026-07-16_cloud1pct_OK.png
01,TT hoi nghi APEC,apec_center,10.0464,103.9996,2026-08,2026-08-02,12.7,OK,01_apec_center/2026-08_2026-08-02_cloud13pct_OK.png
12,Đài kiểm soát không lưu ATC (Gia Bình),atc_tower,21.05,106.28,2026-03,2026-03-13,0.0,OK,atc_tower/2026-03_2026-03-13_cloud0pct_OK.png
12,Đài kiểm soát không lưu ATC (Gia Bình),atc_tower,21.05,106.28,2026-04,2026-04-12,0.0,OK,atc_tower/2026-04_2026-04-12_cloud0pct_OK.png
12,Đài kiểm soát không lưu ATC (Gia Bình),atc_tower,21.05,106.28,2026-05,2026-05-27,2.2,OK,atc_tower/2026-05_2026-05-27_cloud2pct_OK.png
12,Đài kiểm soát không lưu ATC (Gia Bình),atc_tower,21.05,106.28,2026-06,2026-06-01,25.0,OK,atc_tower/2026-06_2026-06-01_cloud25pct_OK.png
12,Đài kiểm soát không lưu ATC (Gia Bình),atc_tower,21.05,106.28,2026-07,2026-07-26,72.2,CLOUDY,atc_tower/2026-07_2026-07-26_cloud72pct_CLOUDY.png
12,Đài kiểm soát không lưu ATC (Gia Bình),atc_tower,21.05,106.28,2026-08,2026-08-10,0.0,OK,atc_tower/2026-08_2026-08-10_cloud0pct_OK.png
03,KDT hon hop Bai Dat Do,bai_dat_do,10.0393,104.0025,2025-01,2025-01-27,0.0,OK,03_bai_dat_do/2025-01_2025-01-27_cloud0pct_OK.png
03,KDT hon hop Bai Dat Do,bai_dat_do,10.0393,104.0025,2025-02,2025-02-08,0.0,OK,03_bai_dat_do/2025-02_2025-02-08_cloud0pct_OK.png
03,KDT hon hop Bai Dat Do,bai_dat_do,10.0393,104.0025,2025-03,2025-03-10,0.0,OK,03_bai_dat_do/2025-03_2025-03-10_cloud0pct_OK.png
03,KDT hon hop Bai Dat Do,bai_dat_do,10.0393,104.0025,2025-04,2025-04-04,0.5,OK,03_bai_dat_do/2025-04_2025-04-04_cloud0pct_OK.png
03,KDT hon hop Bai Dat Do,bai_dat_do,10.0393,104.0025,2025-05,2025-05-07,4.9,OK,03_bai_dat_do/2025-05_2025-05-07_cloud5pct_OK.png
03,KDT hon hop Bai Dat Do,bai_dat_do,10.0393,104.0025,2025-06,2025-06-01,0.0,OK,03_bai_dat_do/2025-06_2025-06-01_cloud0pct_OK.png
03,KDT hon hop Bai Dat Do,bai_dat_do,10.0393,104.0025,2025-07,2025-07-13,2.6,OK,03_bai_dat_do/2025-07_2025-07-13_cloud3pct_OK.png
03,KDT hon hop Bai Dat Do,bai_dat_do,10.0393,104.0025,2025-08,2025-08-22,0.4,OK,03_bai_dat_do/2025-08_2025-08-22_cloud0pct_OK.png
03,KDT hon hop Bai Dat Do,bai_dat_do,10.0393,104.0025,2025-09,2025-09-21,63.6,CLOUDY,03_bai_dat_do/2025-09_2025-09-21_cloud64pct_CLOUDY.png
03,KDT hon hop Bai Dat Do,bai_dat_do,10.0393,104.0025,2025-10,2025-10-01,9.0,OK,03_bai_dat_do/2025-10_2025-10-01_cloud9pct_OK.png
03,KDT hon hop Bai Dat Do,bai_dat_do,10.0393,104.0025,2025-11,2025-11-30,10.1,OK,03_bai_dat_do/2025-11_2025-11-30_cloud10pct_OK.png
03,KDT hon hop Bai Dat Do,bai_dat_do,10.0393,104.0025,2025-12,2025-12-08,0.0,OK,03_bai_dat_do/2025-12_2025-12-08_cloud0pct_OK.png
03,KDT hon hop Bai Dat Do,bai_dat_do,10.0393,104.0025,2026-01,2026-01-07,0.1,OK,03_bai_dat_do/2026-01_2026-01-07_cloud0pct_OK.png
03,KDT hon hop Bai Dat Do,bai_dat_do,10.0393,104.0025,2026-02,2026-02-13,21.9,OK,03_bai_dat_do/2026-02_2026-02-13_cloud22pct_OK.png
03,KDT hon hop Bai Dat Do,bai_dat_do,10.0393,104.0025,2026-03,2026-03-03,2.0,OK,03_bai_dat_do/2026-03_2026-03-03_cloud2pct_OK.png
03,KDT hon hop Bai Dat Do,bai_dat_do,10.0393,104.0025,2026-04,2026-04-19,0.2,OK,03_bai_dat_do/2026-04_2026-04-19_cloud0pct_OK.png
03,KDT hon hop Bai Dat Do,bai_dat_do,10.0393,104.0025,2026-05,2026-05-22,47.8,CLOUDY,03_bai_dat_do/2026-05_2026-05-22_cloud48pct_CLOUDY.png
03,KDT hon hop Bai Dat Do,bai_dat_do,10.0393,104.0025,2026-06,2026-06-28,1.4,OK,03_bai_dat_do/2026-06_2026-06-28_cloud1pct_OK.png
03,KDT hon hop Bai Dat Do,bai_dat_do,10.0393,104.0025,2026-07,2026-07-16,1.0,OK,03_bai_dat_do/2026-07_2026-07-16_cloud1pct_OK.png
03,KDT hon hop Bai Dat Do,bai_dat_do,10.0393,104.0025,2026-08,2026-08-02,7.2,OK,03_bai_dat_do/2026-08_2026-08-02_cloud7pct_OK.png
77,Cầu Đại Ngãi,bridge_dai_ngai,9.65,106.25,2026-02,2026-02-08,57.8,CLOUDY,bridge_dai_ngai/2026-02_2026-02-08_cloud58pct_CLOUDY.png
77,Cầu Đại Ngãi,bridge_dai_ngai,9.65,106.25,2026-03,2026-03-02,5.1,OK,bridge_dai_ngai/2026-03_2026-03-02_cloud5pct_OK.png
77,Cầu Đại Ngãi,bridge_dai_ngai,9.65,106.25,2026-04,2026-04-23,0.0,OK,bridge_dai_ngai/2026-04_2026-04-23_cloud0pct_OK.png
77,Cầu Đại Ngãi,bridge_dai_ngai,9.65,106.25,2026-05,2026-05-14,12.9,OK,bridge_dai_ngai/2026-05_2026-05-14_cloud13pct_OK.png
77,Cầu Đại Ngãi,bridge_dai_ngai,9.65,106.25,2026-06,2026-06-13,25.2,OK,bridge_dai_ngai/2026-06_2026-06-13_cloud25pct_OK.png
77,Cầu Đại Ngãi,bridge_dai_ngai,9.65,106.25,2026-07,2026-07-20,25.6,OK,bridge_dai_ngai/2026-07_2026-07-20_cloud26pct_OK.png
77,Cầu Đại Ngãi,bridge_dai_ngai,9.65,106.25,2026-08,2026-08-04,0.0,OK,bridge_dai_ngai/2026-08_2026-08-04_cloud0pct_OK.png
51,Cầu Đồng Nai (QL1),bridge_dong_nai,10.92,106.85,2026-02,2026-02-20,33.7,CLOUDY,bridge_dong_nai/2026-02_2026-02-20_cloud34pct_CLOUDY.png
51,Cầu Đồng Nai (QL1),bridge_dong_nai,10.92,106.85,2026-03,2026-03-17,2.4,OK,bridge_dong_nai/2026-03_2026-03-17_cloud2pct_OK.png
51,Cầu Đồng Nai (QL1),bridge_dong_nai,10.92,106.85,2026-04,2026-04-01,5.2,OK,bridge_dong_nai/2026-04_2026-04-01_cloud5pct_OK.png
51,Cầu Đồng Nai (QL1),bridge_dong_nai,10.92,106.85,2026-05,2026-05-01,0.0,OK,bridge_dong_nai/2026-05_2026-05-01_cloud0pct_OK.png
51,Cầu Đồng Nai (QL1),bridge_dong_nai,10.92,106.85,2026-06,2026-06-05,21.4,OK,bridge_dong_nai/2026-06_2026-06-05_cloud21pct_OK.png
51,Cầu Đồng Nai (QL1),bridge_dong_nai,10.92,106.85,2026-07,2026-07-20,60.7,CLOUDY,bridge_dong_nai/2026-07_2026-07-20_cloud61pct_CLOUDY.png
52,Cầu Phong Châu (Phú Thọ),bridge_phong_chau,21.35,105.2,2026-03,2026-03-30,2.8,OK,bridge_phong_chau/2026-03_2026-03-30_cloud3pct_OK.png
52,Cầu Phong Châu (Phú Thọ),bridge_phong_chau,21.35,105.2,2026-04,2026-04-12,0.0,OK,bridge_phong_chau/2026-04_2026-04-12_cloud0pct_OK.png
52,Cầu Phong Châu (Phú Thọ),bridge_phong_chau,21.35,105.2,2026-05,2026-05-27,0.9,OK,bridge_phong_chau/2026-05_2026-05-27_cloud1pct_OK.png
52,Cầu Phong Châu (Phú Thọ),bridge_phong_chau,21.35,105.2,2026-06,2026-06-01,72.9,CLOUDY,bridge_phong_chau/2026-06_2026-06-01_cloud73pct_CLOUDY.png
52,Cầu Phong Châu (Phú Thọ),bridge_phong_chau,21.35,105.2,2026-07,2026-07-18,11.4,OK,bridge_phong_chau/2026-07_2026-07-18_cloud11pct_OK.png
52,Cầu Phong Châu (Phú Thọ),bridge_phong_chau,21.35,105.2,2026-08,2026-08-10,2.2,OK,bridge_phong_chau/2026-08_2026-08-10_cloud2pct_OK.png
78,Cầu Rạch Miễu 2,bridge_rach_mieu_2,10.32,106.35,2026-02,2026-02-08,14.8,OK,bridge_rach_mieu_2/2026-02_2026-02-08_cloud15pct_OK.png
78,Cầu Rạch Miễu 2,bridge_rach_mieu_2,10.32,106.35,2026-03,2026-03-10,8.4,OK,bridge_rach_mieu_2/2026-03_2026-03-10_cloud8pct_OK.png
78,Cầu Rạch Miễu 2,bridge_rach_mieu_2,10.32,106.35,2026-04,2026-04-24,27.2,OK,bridge_rach_mieu_2/2026-04_2026-04-24_cloud27pct_OK.png
78,Cầu Rạch Miễu 2,bridge_rach_mieu_2,10.32,106.35,2026-05,2026-05-09,5.4,OK,bridge_rach_mieu_2/2026-05_2026-05-09_cloud5pct_OK.png
78,Cầu Rạch Miễu 2,bridge_rach_mieu_2,10.32,106.35,2026-06,2026-06-13,74.0,CLOUDY,bridge_rach_mieu_2/2026-06_2026-06-13_cloud74pct_CLOUDY.png
78,Cầu Rạch Miễu 2,bridge_rach_mieu_2,10.32,106.35,2026-07,2026-07-23,25.1,OK,bridge_rach_mieu_2/2026-07_2026-07-23_cloud25pct_OK.png
79,Cầu Tứ Liên (Hà Nội),bridge_tu_lien,21.07,105.87,2026-03,2026-03-13,8.6,OK,bridge_tu_lien/2026-03_2026-03-13_cloud9pct_OK.png
79,Cầu Tứ Liên (Hà Nội),bridge_tu_lien,21.07,105.87,2026-04,2026-04-12,4.2,OK,bridge_tu_lien/2026-04_2026-04-12_cloud4pct_OK.png
79,Cầu Tứ Liên (Hà Nội),bridge_tu_lien,21.07,105.87,2026-05,2026-05-27,4.4,OK,bridge_tu_lien/2026-05_2026-05-27_cloud4pct_OK.png
79,Cầu Tứ Liên (Hà Nội),bridge_tu_lien,21.07,105.87,2026-06,2026-06-01,32.5,CLOUDY,bridge_tu_lien/2026-06_2026-06-01_cloud33pct_CLOUDY.png
79,Cầu Tứ Liên (Hà Nội),bridge_tu_lien,21.07,105.87,2026-07,2026-07-26,9.2,OK,bridge_tu_lien/2026-07_2026-07-26_cloud9pct_OK.png
79,Cầu Tứ Liên (Hà Nội),bridge_tu_lien,21.07,105.87,2026-08,2026-08-10,0.0,OK,bridge_tu_lien/2026-08_2026-08-10_cloud0pct_OK.png
39,Cầu Vân Phúc (Hà Nội),bridge_van_phuc,21.15,105.65,2026-03,2026-03-13,0.2,OK,bridge_van_phuc/2026-03_2026-03-13_cloud0pct_OK.png
39,Cầu Vân Phúc (Hà Nội),bridge_van_phuc,21.15,105.65,2026-04,2026-04-12,1.2,OK,bridge_van_phuc/2026-04_2026-04-12_cloud1pct_OK.png
39,Cầu Vân Phúc (Hà Nội),bridge_van_phuc,21.15,105.65,2026-05,2026-05-27,1.9,OK,bridge_van_phuc/2026-05_2026-05-27_cloud2pct_OK.png
39,Cầu Vân Phúc (Hà Nội),bridge_van_phuc,21.15,105.65,2026-06,2026-06-01,22.1,OK,bridge_van_phuc/2026-06_2026-06-01_cloud22pct_OK.png
39,Cầu Vân Phúc (Hà Nội),bridge_van_phuc,21.15,105.65,2026-07,2026-07-18,0.0,OK,bridge_van_phuc/2026-07_2026-07-18_cloud0pct_OK.png
39,Cầu Vân Phúc (Hà Nội),bridge_van_phuc,21.15,105.65,2026-08,2026-08-10,7.8,OK,bridge_van_phuc/2026-08_2026-08-10_cloud8pct_OK.png
13,BT1 - Đường kết nối sân bay Gia Bình,bt1,21.06,106.29,2026-03,2026-03-13,0.0,OK,bt1/2026-03_2026-03-13_cloud0pct_OK.png
13,BT1 - Đường kết nối sân bay Gia Bình,bt1,21.06,106.29,2026-04,2026-04-12,3.4,OK,bt1/2026-04_2026-04-12_cloud3pct_OK.png
13,BT1 - Đường kết nối sân bay Gia Bình,bt1,21.06,106.29,2026-05,2026-05-27,0.1,OK,bt1/2026-05_2026-05-27_cloud0pct_OK.png
13,BT1 - Đường kết nối sân bay Gia Bình,bt1,21.06,106.29,2026-06,2026-06-01,32.2,CLOUDY,bt1/2026-06_2026-06-01_cloud32pct_CLOUDY.png
13,BT1 - Đường kết nối sân bay Gia Bình,bt1,21.06,106.29,2026-07,2026-07-26,47.7,CLOUDY,bt1/2026-07_2026-07-26_cloud48pct_CLOUDY.png
13,BT1 - Đường kết nối sân bay Gia Bình,bt1,21.06,106.29,2026-08,2026-08-10,0.0,OK,bt1/2026-08_2026-08-10_cloud0pct_OK.png
16,Dự án đối ứng BT1 (Gia Bình),bt1_doiung,21.06,106.3,2026-03,2026-03-10,0.0,OK,bt1_doiung/2026-03_2026-03-10_cloud0pct_OK.png
16,Dự án đối ứng BT1 (Gia Bình),bt1_doiung,21.06,106.3,2026-04,2026-04-12,4.9,OK,bt1_doiung/2026-04_2026-04-12_cloud5pct_OK.png
16,Dự án đối ứng BT1 (Gia Bình),bt1_doiung,21.06,106.3,2026-05,2026-05-26,0.0,OK,bt1_doiung/2026-05_2026-05-26_cloud0pct_OK.png
16,Dự án đối ứng BT1 (Gia Bình),bt1_doiung,21.06,106.3,2026-06,2026-06-01,52.0,CLOUDY,bt1_doiung/2026-06_2026-06-01_cloud52pct_CLOUDY.png
16,Dự án đối ứng BT1 (Gia Bình),bt1_doiung,21.06,106.3,2026-07,2026-07-26,50.9,CLOUDY,bt1_doiung/2026-07_2026-07-26_cloud51pct_CLOUDY.png
16,Dự án đối ứng BT1 (Gia Bình),bt1_doiung,21.06,106.3,2026-08,2026-08-10,0.0,OK,bt1_doiung/2026-08_2026-08-10_cloud0pct_OK.png
14,BT2 - Khu tái định cư (Gia Bình),bt2,21.04,106.27,2026-03,2026-03-13,0.0,OK,bt2/2026-03_2026-03-13_cloud0pct_OK.png
14,BT2 - Khu tái định cư (Gia Bình),bt2,21.04,106.27,2026-04,2026-04-12,0.0,OK,bt2/2026-04_2026-04-12_cloud0pct_OK.png
14,BT2 - Khu tái định cư (Gia Bình),bt2,21.04,106.27,2026-05,2026-05-27,3.4,OK,bt2/2026-05_2026-05-27_cloud3pct_OK.png
14,BT2 - Khu tái định cư (Gia Bình),bt2,21.04,106.27,2026-06,2026-06-01,17.1,OK,bt2/2026-06_2026-06-01_cloud17pct_OK.png
14,BT2 - Khu tái định cư (Gia Bình),bt2,21.04,106.27,2026-07,2026-07-26,57.3,CLOUDY,bt2/2026-07_2026-07-26_cloud57pct_CLOUDY.png
14,BT2 - Khu tái định cư (Gia Bình),bt2,21.04,106.27,2026-08,2026-08-10,0.0,OK,bt2/2026-08_2026-08-10_cloud0pct_OK.png
17,Dự án đối ứng BT2 (Gia Bình),bt2_doiung,21.04,106.29,2026-03,2026-03-13,0.0,OK,bt2_doiung/2026-03_2026-03-13_cloud0pct_OK.png
17,Dự án đối ứng BT2 (Gia Bình),bt2_doiung,21.04,106.29,2026-04,2026-04-12,0.0,OK,bt2_doiung/2026-04_2026-04-12_cloud0pct_OK.png
17,Dự án đối ứng BT2 (Gia Bình),bt2_doiung,21.04,106.29,2026-05,2026-05-27,0.0,OK,bt2_doiung/2026-05_2026-05-27_cloud0pct_OK.png
17,Dự án đối ứng BT2 (Gia Bình),bt2_doiung,21.04,106.29,2026-06,2026-06-01,43.8,CLOUDY,bt2_doiung/2026-06_2026-06-01_cloud44pct_CLOUDY.png
17,Dự án đối ứng BT2 (Gia Bình),bt2_doiung,21.04,106.29,2026-07,2026-07-26,60.3,CLOUDY,bt2_doiung/2026-07_2026-07-26_cloud60pct_CLOUDY.png
17,Dự án đối ứng BT2 (Gia Bình),bt2_doiung,21.04,106.29,2026-08,2026-08-10,0.0,OK,bt2_doiung/2026-08_2026-08-10_cloud0pct_OK.png
15,BT3 - Công trình hoàn trả hạ tầng (Gia Bình),bt3,21.05,106.3,2026-03,2026-03-13,0.0,OK,bt3/2026-03_2026-03-13_cloud0pct_OK.png
15,BT3 - Công trình hoàn trả hạ tầng (Gia Bình),bt3,21.05,106.3,2026-04,2026-04-12,0.7,OK,bt3/2026-04_2026-04-12_cloud1pct_OK.png
15,BT3 - Công trình hoàn trả hạ tầng (Gia Bình),bt3,21.05,106.3,2026-05,2026-05-26,0.0,OK,bt3/2026-05_2026-05-26_cloud0pct_OK.png
15,BT3 - Công trình hoàn trả hạ tầng (Gia Bình),bt3,21.05,106.3,2026-06,2026-06-01,63.5,CLOUDY,bt3/2026-06_2026-06-01_cloud64pct_CLOUDY.png
15,BT3 - Công trình hoàn trả hạ tầng (Gia Bình),bt3,21.05,106.3,2026-07,2026-07-26,54.9,CLOUDY,bt3/2026-07_2026-07-26_cloud55pct_CLOUDY.png
15,BT3 - Công trình hoàn trả hạ tầng (Gia Bình),bt3,21.05,106.3,2026-08,2026-08-10,0.0,OK,bt3/2026-08_2026-08-10_cloud0pct_OK.png
18,Dự án đối ứng BT3 (Gia Bình),bt3_doiung,21.05,106.27,2026-03,2026-03-13,0.0,OK,bt3_doiung/2026-03_2026-03-13_cloud0pct_OK.png
18,Dự án đối ứng BT3 (Gia Bình),bt3_doiung,21.05,106.27,2026-04,2026-04-12,0.0,OK,bt3_doiung/2026-04_2026-04-12_cloud0pct_OK.png
