project_no,project_name,site_key,lat,lon,month,capture_date,aoi_cloud_pct,status,file
19,Sân bay Long Thành,airport_long_thanh,10.7803,107.0456,2026-01,2026-01-26,0.0,OK,airport_long_thanh/2026-01_2026-01-26_cloud0pct_OK.png
19,Sân bay Long Thành,airport_long_thanh,10.7803,107.0456,2026-02,2026-02-10,100.0,CLOUDY,airport_long_thanh/2026-02_2026-02-10_cloud100pct_CLOUDY.png
19,Sân bay Long Thành,airport_long_thanh,10.7803,107.0456,2026-03,2026-03-22,0.0,OK,airport_long_thanh/2026-03_2026-03-22_cloud0pct_OK.png
19,Sân bay Long Thành,airport_long_thanh,10.7803,107.0456,2026-04,2026-05-01,0.0,OK,airport_long_thanh/2026-04_2026-05-01_cloud0pct_OK.png
19,Sân bay Long Thành,airport_long_thanh,10.7803,107.0456,2026-05,2026-05-01,0.0,OK,airport_long_thanh/2026-05_2026-05-01_cloud0pct_OK.png
19,Sân bay Long Thành,airport_long_thanh,10.7803,107.0456,2026-06,2026-06-22,22.1,OK,airport_long_thanh/2026-06_2026-06-22_cloud22pct_OK.png
19,Sân bay Long Thành,airport_long_thanh,10.7803,107.0456,2026-07,2026-07-20,55.2,CLOUDY,airport_long_thanh/2026-07_2026-07-20_cloud55pct_CLOUDY.png
19,Sân bay Long Thành,airport_long_thanh,10.7803,107.0456,2026-08,2026-08-14,88.6,CLOUDY,airport_long_thanh/2026-08_2026-08-14_cloud89pct_CLOUDY.png
19,Sân bay Long Thành,airport_long_thanh,10.7803,107.0456,2026-09,2026-09-03,99.3,CLOUDY,airport_long_thanh/2026-09_2026-09-03_cloud99pct_CLOUDY.png
75,Sân bay Nội Bài (mở rộng),airport_noibai,21.22,105.8,2026-03,2026-03-13,0.0,OK,airport_noibai/2026-03_2026-03-13_cloud0pct_OK.png
75,Sân bay Nội Bài (mở rộng),airport_noibai,21.22,105.8,2026-04,2026-04-12,0.0,OK,airport_noibai/2026-04_2026-04-12_cloud0pct_OK.png
75,Sân bay Nội Bài (mở rộng),airport_noibai,21.22,105.8,2026-05,2026-05-27,19.6,OK,airport_noibai/2026-05_2026-05-27_cloud20pct_OK.png
75,Sân bay Nội Bài (mở rộng),airport_noibai,21.22,105.8,2026-06,2026-06-01,51.2,CLOUDY,airport_noibai/2026-06_2026-06-01_cloud51pct_CLOUDY.png
75,Sân bay Nội Bài (mở rộng),airport_noibai,21.22,105.8,2026-07,2026-07-18,17.8,OK,airport_noibai/2026-07_2026-07-18_cloud18pct_OK.png
75,Sân bay Nội Bài (mở rộng),airport_noibai,21.22,105.8,2026-08,2026-08-10,0.0,OK,airport_noibai/2026-08_2026-08-10_cloud0pct_OK.png
75,Sân bay Nội Bài (mở rộng),airport_noibai,21.22,105.8,2026-09,2026-09-04,11.0,OK,airport_noibai/2026-09_2026-09-04_cloud11pct_OK.png
73,Sân bay Phan Thiết,airport_phanthiet,10.9895,108.2281,2025-01,2025-01-06,0.0,OK,airport_phanthiet/2025-01_2025-01-06_cloud0pct_OK.png
73,Sân bay Phan Thiết,airport_phanthiet,10.9895,108.2281,2025-02,2025-02-05,0.0,OK,airport_phanthiet/2025-02_2025-02-05_cloud0pct_OK.png
73,Sân bay Phan Thiết,airport_phanthiet,10.9895,108.2281,2025-03,2025-03-27,0.0,OK,airport_phanthiet/2025-03_2025-03-27_cloud0pct_OK.png
73,Sân bay Phan Thiết,airport_phanthiet,10.9895,108.2281,2025-04,2025-04-28,0.0,OK,airport_phanthiet/2025-04_2025-04-28_cloud0pct_OK.png
73,Sân bay Phan Thiết,airport_phanthiet,10.9895,108.2281,2025-05,2025-05-06,0.0,OK,airport_phanthiet/2025-05_2025-05-06_cloud0pct_OK.png
73,Sân bay Phan Thiết,airport_phanthiet,10.9895,108.2281,2025-06,2025-06-27,0.0,OK,airport_phanthiet/2025-06_2025-06-27_cloud0pct_OK.png
73,Sân bay Phan Thiết,airport_phanthiet,10.9895,108.2281,2025-07,2025-07-10,0.0,OK,airport_phanthiet/2025-07_2025-07-10_cloud0pct_OK.png
73,Sân bay Phan Thiết,airport_phanthiet,10.9895,108.2281,2025-08,2025-08-04,9.3,OK,airport_phanthiet/2025-08_2025-08-04_cloud9pct_OK.png
73,Sân bay Phan Thiết,airport_phanthiet,10.9895,108.2281,2025-09,2025-09-15,0.0,OK,airport_phanthiet/2025-09_2025-09-15_cloud0pct_OK.png
73,Sân bay Phan Thiết,airport_phanthiet,10.9895,108.2281,2025-10,2025-10-15,0.0,OK,airport_phanthiet/2025-10_2025-10-15_cloud0pct_OK.png
73,Sân bay Phan Thiết,airport_phanthiet,10.9895,108.2281,2025-11,2025-11-24,6.1,OK,airport_phanthiet/2025-11_2025-11-24_cloud6pct_OK.png
73,Sân bay Phan Thiết,airport_phanthiet,10.9895,108.2281,2025-12,2025-12-07,0.0,OK,airport_phanthiet/2025-12_2025-12-07_cloud0pct_OK.png
73,Sân bay Phan Thiết,airport_phanthiet,10.9895,108.2281,2026-01,2026-01-26,0.0,OK,airport_phanthiet/2026-01_2026-01-26_cloud0pct_OK.png
73,Sân bay Phan Thiết,airport_phanthiet,10.9895,108.2281,2026-02,2026-02-15,9.4,OK,airport_phanthiet/2026-02_2026-02-15_cloud9pct_OK.png
73,Sân bay Phan Thiết,airport_phanthiet,10.9895,108.2281,2026-03,2026-03-17,0.0,OK,airport_phanthiet/2026-03_2026-03-17_cloud0pct_OK.png
73,Sân bay Phan Thiết,airport_phanthiet,10.9895,108.2281,2026-04,2026-04-06,0.0,OK,airport_phanthiet/2026-04_2026-04-06_cloud0pct_OK.png
73,Sân bay Phan Thiết,airport_phanthiet,10.9895,108.2281,2026-05,2026-05-01,0.0,OK,airport_phanthiet/2026-05_2026-05-01_cloud0pct_OK.png
73,Sân bay Phan Thiết,airport_phanthiet,10.9895,108.2281,2026-06,2026-06-15,0.0,OK,airport_phanthiet/2026-06_2026-06-15_cloud0pct_OK.png
73,Sân bay Phan Thiết,airport_phanthiet,10.9895,108.2281,2026-07,2026-07-10,0.0,OK,airport_phanthiet/2026-07_2026-07-10_cloud0pct_OK.png
73,Sân bay Phan Thiết,airport_phanthiet,10.9895,108.2281,2026-08,2026-08-24,24.3,OK,airport_phanthiet/2026-08_2026-08-24_cloud24pct_OK.png
74,Sân bay Quảng Trị,airport_quangtri,16.8883,107.111,2025-01,2025-01-24,14.7,OK,airport_quangtri/2025-01_2025-01-24_cloud15pct_OK.png
74,Sân bay Quảng Trị,airport_quangtri,16.8883,107.111,2025-02,2025-02-03,9.1,OK,airport_quangtri/2025-02_2025-02-03_cloud9pct_OK.png
74,Sân bay Quảng Trị,airport_quangtri,16.8883,107.111,2025-03,2025-03-05,0.0,OK,airport_quangtri/2025-03_2025-03-05_cloud0pct_OK.png
74,Sân bay Quảng Trị,airport_quangtri,16.8883,107.111,2025-04,2025-04-19,0.0,OK,airport_quangtri/2025-04_2025-04-19_cloud0pct_OK.png
74,Sân bay Quảng Trị,airport_quangtri,16.8883,107.111,2025-05,2025-05-04,0.0,OK,airport_quangtri/2025-05_2025-05-04_cloud0pct_OK.png
74,Sân bay Quảng Trị,airport_quangtri,16.8883,107.111,2025-06,2025-06-08,0.0,OK,airport_quangtri/2025-06_2025-06-08_cloud0pct_OK.png
74,Sân bay Quảng Trị,airport_quangtri,16.8883,107.111,2025-07,2025-07-18,0.0,OK,airport_quangtri/2025-07_2025-07-18_cloud0pct_OK.png
74,Sân bay Quảng Trị,airport_quangtri,16.8883,107.111,2025-08,2025-08-12,0.0,OK,airport_quangtri/2025-08_2025-08-12_cloud0pct_OK.png
74,Sân bay Quảng Trị,airport_quangtri,16.8883,107.111,2025-09,2025-09-11,9.7,OK,airport_quangtri/2025-09_2025-09-11_cloud10pct_OK.png
74,Sân bay Quảng Trị,airport_quangtri,16.8883,107.111,2025-10,2025-10-08,9.0,OK,airport_quangtri/2025-10_2025-10-08_cloud9pct_OK.png
74,Sân bay Quảng Trị,airport_quangtri,16.8883,107.111,2025-12,2025-12-30,94.7,CLOUDY,airport_quangtri/2025-12_2025-12-30_cloud95pct_CLOUDY.png
74,Sân bay Quảng Trị,airport_quangtri,16.8883,107.111,2026-01,2026-01-19,2.8,OK,airport_quangtri/2026-01_2026-01-19_cloud3pct_OK.png
74,Sân bay Quảng Trị,airport_quangtri,16.8883,107.111,2026-02,2026-02-28,0.0,OK,airport_quangtri/2026-02_2026-02-28_cloud0pct_OK.png
74,Sân bay Quảng Trị,airport_quangtri,16.8883,107.111,2026-03,2026-03-30,0.0,OK,airport_quangtri/2026-03_2026-03-30_cloud0pct_OK.png
74,Sân bay Quảng Trị,airport_quangtri,16.8883,107.111,2026-04,2026-04-14,0.0,OK,airport_quangtri/2026-04_2026-04-14_cloud0pct_OK.png
74,Sân bay Quảng Trị,airport_quangtri,16.8883,107.111,2026-05,2026-05-26,0.0,OK,airport_quangtri/2026-05_2026-05-26_cloud0pct_OK.png
74,Sân bay Quảng Trị,airport_quangtri,16.8883,107.111,2026-06,2026-06-23,0.0,OK,airport_quangtri/2026-06_2026-06-23_cloud0pct_OK.png
74,Sân bay Quảng Trị,airport_quangtri,16.8883,107.111,2026-07,2026-07-18,0.0,OK,airport_quangtri/2026-07_2026-07-18_cloud0pct_OK.png
74,Sân bay Quảng Trị,airport_quangtri,16.8883,107.111,2026-08,2026-08-17,5.6,OK,airport_quangtri/2026-08_2026-08-17_cloud6pct_OK.png
72,Sân bay Sa Pa (Lào Cai),airport_sapa,22.23,104.1,2026-02,2026-02-06,0.1,OK,airport_sapa/2026-02_2026-02-06_cloud0pct_OK.png
72,Sân bay Sa Pa (Lào Cai),airport_sapa,22.23,104.1,2026-03,2026-03-31,15.6,OK,airport_sapa/2026-03_2026-03-31_cloud16pct_OK.png
72,Sân bay Sa Pa (Lào Cai),airport_sapa,22.23,104.1,2026-04,2026-04-12,2.0,OK,airport_sapa/2026-04_2026-04-12_cloud2pct_OK.png
72,Sân bay Sa Pa (Lào Cai),airport_sapa,22.23,104.1,2026-05,2026-05-27,44.7,CLOUDY,airport_sapa/2026-05_2026-05-27_cloud45pct_CLOUDY.png
72,Sân bay Sa Pa (Lào Cai),airport_sapa,22.23,104.1,2026-06,2026-06-14,76.4,CLOUDY,airport_sapa/2026-06_2026-06-14_cloud76pct_CLOUDY.png
72,Sân bay Sa Pa (Lào Cai),airport_sapa,22.23,104.1,2026-07,2026-07-21,37.0,CLOUDY,airport_sapa/2026-07_2026-07-21_cloud37pct_CLOUDY.png
72,Sân bay Sa Pa (Lào Cai),airport_sapa,22.23,104.1,2026-08,2026-08-13,34.8,CLOUDY,airport_sapa/2026-08_2026-08-13_cloud35pct_CLOUDY.png
72,Sân bay Sa Pa (Lào Cai),airport_sapa,22.23,104.1,2026-09,2026-09-02,10.6,OK,airport_sapa/2026-09_2026-09-02_cloud11pct_OK.png
40,Sân bay Tân Sơn Nhất (nhà ga T3),airport_tan_son_nhat,10.818,106.658,2026-02,2026-02-08,0.0,OK,airport_tan_son_nhat/2026-02_2026-02-08_cloud0pct_OK.png
40,Sân bay Tân Sơn Nhất (nhà ga T3),airport_tan_son_nhat,10.818,106.658,2026-03,2026-04-01,0.0,OK,airport_tan_son_nhat/2026-03_2026-04-01_cloud0pct_OK.png
40,Sân bay Tân Sơn Nhất (nhà ga T3),airport_tan_son_nhat,10.818,106.658,2026-04,2026-04-24,0.0,OK,airport_tan_son_nhat/2026-04_2026-04-24_cloud0pct_OK.png
40,Sân bay Tân Sơn Nhất (nhà ga T3),airport_tan_son_nhat,10.818,106.658,2026-05,2026-05-01,0.8,OK,airport_tan_son_nhat/2026-05_2026-05-01_cloud1pct_OK.png
40,Sân bay Tân Sơn Nhất (nhà ga T3),airport_tan_son_nhat,10.818,106.658,2026-06,2026-06-13,46.7,CLOUDY,airport_tan_son_nhat/2026-06_2026-06-13_cloud47pct_CLOUDY.png
40,Sân bay Tân Sơn Nhất (nhà ga T3),airport_tan_son_nhat,10.818,106.658,2026-07,2026-07-20,31.5,CLOUDY,airport_tan_son_nhat/2026-07_2026-07-20_cloud31pct_CLOUDY.png
40,Sân bay Tân Sơn Nhất (nhà ga T3),airport_tan_son_nhat,10.818,106.658,2026-08,2026-08-04,36.5,CLOUDY,airport_tan_son_nhat/2026-08_2026-08-04_cloud36pct_CLOUDY.png
01,TT hoi nghi APEC,apec_center,10.0464,103.9996,2025-01,2025-01-27,0.0,OK,01_apec_center/2025-01_2025-01-27_cloud0pct_OK.png
01,TT hoi nghi APEC,apec_center,10.0464,103.9996,2025-02,2025-02-08,0.0,OK,01_apec_center/2025-02_2025-02-08_cloud0pct_OK.png
01,TT hoi nghi APEC,apec_center,10.0464,103.9996,2025-03,2025-03-10,0.0,OK,01_apec_center/2025-03_2025-03-10_cloud0pct_OK.png
01,TT hoi nghi APEC,apec_center,10.0464,103.9996,2025-04,2025-04-04,0.1,OK,01_apec_center/2025-04_2025-04-04_cloud0pct_OK.png
01,TT hoi nghi APEC,apec_center,10.0464,103.9996,2025-05,2025-05-07,6.6,OK,01_apec_center/2025-05_2025-05-07_cloud7pct_OK.png
01,TT hoi nghi APEC,apec_center,10.0464,103.9996,2025-06,2025-06-01,0.0,OK,01_apec_center/2025-06_2025-06-01_cloud0pct_OK.png
01,TT hoi nghi APEC,apec_center,10.0464,103.9996,2025-07,2025-07-13,3.1,OK,01_apec_center/2025-07_2025-07-13_cloud3pct_OK.png
01,TT hoi nghi APEC,apec_center,10.0464,103.9996,2025-08,2025-08-05,0.0,OK,01_apec_center/2025-08_2025-08-05_cloud0pct_OK.png
01,TT hoi nghi APEC,apec_center,10.0464,103.9996,2025-09,2025-09-21,48.1,CLOUDY,01_apec_center/2025-09_2025-09-21_cloud48pct_CLOUDY.png
01,TT hoi nghi APEC,apec_center,10.0464,103.9996,2025-10,2025-10-01,11.9,OK,01_apec_center/2025-10_2025-10-01_cloud12pct_OK.png
01,TT hoi nghi APEC,apec_center,10.0464,103.9996,2025-11,2025-11-30,4.1,OK,01_apec_center/2025-11_2025-11-30_cloud4pct_OK.png
01,TT hoi nghi APEC,apec_center,10.0464,103.9996,2025-12,2025-12-08,0.0,OK,01_apec_center/2025-12_2025-12-08_cloud0pct_OK.png
01,TT hoi nghi APEC,apec_center,10.0464,103.9996,2026-01,2026-01-07,0.1,OK,01_apec_center/2026-01_2026-01-07_cloud0pct_OK.png
01,TT hoi nghi APEC,apec_center,10.0464,103.9996,2026-02,2026-02-13,6.1,OK,01_apec_center/2026-02_2026-02-13_cloud6pct_OK.png
01,TT hoi nghi APEC,apec_center,10.0464,103.9996,2026-03,2026-03-03,2.7,OK,01_apec_center/2026-03_2026-03-03_cloud3pct_OK.png
01,TT hoi nghi APEC,apec_center,10.0464,103.9996,2026-04,2026-04-04,0.7,OK,01_apec_center/2026-04_2026-04-04_cloud1pct_OK.png
01,TT hoi nghi APEC,apec_center,10.0464,103.9996,2026-05,2026-05-22,41.9,CLOUDY,01_apec_center/2026-05_2026-05-22_cloud42pct_CLOUDY.png
01,TT hoi nghi APEC,apec_center,10.0464,103.9996,2026-06,2026-06-16,1.8,OK,01_apec_center/2026-06_2026-06-16_cloud2pct_OK.png
01,TT hoi nghi APEC,apec_center,10.0464,103.9996,2026-07,2026-07-16,1.1,OK,01_apec_center/2026-07_2026-07-16_cloud1pct_OK.png
01,TT hoi nghi APEC,apec_center,10.0464,103.9996,2026-08,2026-08-02,12.7,OK,01_apec_center/2026-08_2026-08-02_cloud13pct_OK.png
12,Đài kiểm soát không lưu ATC (Gia Bình),atc_tower,21.0487,106.1994,2025-01,2025-01-17,0.0,OK,atc_tower/2025-01_2025-01-17_cloud0pct_OK.png
12,Đài kiểm soát không lưu ATC (Gia Bình),atc_tower,21.0487,106.1994,2025-03,2025-03-23,37.8,CLOUDY,atc_tower/2025-03_2025-03-23_cloud38pct_CLOUDY.png
12,Đài kiểm soát không lưu ATC (Gia Bình),atc_tower,21.0487,106.1994,2025-05,2025-05-12,10.1,OK,atc_tower/2025-05_2025-05-12_cloud10pct_OK.png
12,Đài kiểm soát không lưu ATC (Gia Bình),atc_tower,21.0487,106.1994,2025-06,2025-06-11,5.1,OK,atc_tower/2025-06_2025-06-11_cloud5pct_OK.png
12,Đài kiểm soát không lưu ATC (Gia Bình),atc_tower,21.0487,106.1994,2025-07,2025-07-26,87.2,CLOUDY,atc_tower/2025-07_2025-07-26_cloud87pct_CLOUDY.png
12,Đài kiểm soát không lưu ATC (Gia Bình),atc_tower,21.0487,106.1994,2025-08,2025-08-12,63.2,CLOUDY,atc_tower/2025-08_2025-08-12_cloud63pct_CLOUDY.png
12,Đài kiểm soát không lưu ATC (Gia Bình),atc_tower,21.0487,106.1994,2025-09,2025-09-21,12.9,OK,atc_tower/2025-09_2025-09-21_cloud13pct_OK.png
12,Đài kiểm soát không lưu ATC (Gia Bình),atc_tower,21.0487,106.1994,2025-10,2025-10-19,0.0,OK,atc_tower/2025-10_2025-10-19_cloud0pct_OK.png
12,Đài kiểm soát không lưu ATC (Gia Bình),atc_tower,21.0487,106.1994,2025-11,2025-11-13,0.0,OK,atc_tower/2025-11_2025-11-13_cloud0pct_OK.png
12,Đài kiểm soát không lưu ATC (Gia Bình),atc_tower,21.0487,106.1994,2025-12,2025-12-08,0.0,OK,atc_tower/2025-12_2025-12-08_cloud0pct_OK.png
12,Đài kiểm soát không lưu ATC (Gia Bình),atc_tower,21.0487,106.1994,2026-01,2026-01-07,0.0,OK,atc_tower/2026-01_2026-01-07_cloud0pct_OK.png
12,Đài kiểm soát không lưu ATC (Gia Bình),atc_tower,21.0487,106.1994,2026-03,2026-03-13,0.0,OK,atc_tower/2026-03_2026-03-13_cloud0pct_OK.png
12,Đài kiểm soát không lưu ATC (Gia Bình),atc_tower,21.0487,106.1994,2026-04,2026-04-07,0.0,OK,atc_tower/2026-04_2026-04-07_cloud0pct_OK.png
12,Đài kiểm soát không lưu ATC (Gia Bình),atc_tower,21.0487,106.1994,2026-05,2026-05-27,36.9,CLOUDY,atc_tower/2026-05_2026-05-27_cloud37pct_CLOUDY.png
12,Đài kiểm soát không lưu ATC (Gia Bình),atc_tower,21.0487,106.1994,2026-06,2026-06-01,73.3,CLOUDY,atc_tower/2026-06_2026-06-01_cloud73pct_CLOUDY.png
12,Đài kiểm soát không lưu ATC (Gia Bình),atc_tower,21.0487,106.1994,2026-07,2026-07-26,9.9,OK,atc_tower/2026-07_2026-07-26_cloud10pct_OK.png
12,Đài kiểm soát không lưu ATC (Gia Bình),atc_tower,21.0487,106.1994,2026-08,2026-08-10,0.0,OK,atc_tower/2026-08_2026-08-10_cloud0pct_OK.png
03,KDT hon hop Bai Dat Do,bai_dat_do,10.0393,104.0025,2025-01,2025-01-27,0.0,OK,03_bai_dat_do/2025-01_2025-01-27_cloud0pct_OK.png
03,KDT hon hop Bai Dat Do,bai_dat_do,10.0393,104.0025,2025-02,2025-02-08,0.0,OK,03_bai_dat_do/2025-02_2025-02-08_cloud0pct_OK.png
03,KDT hon hop Bai Dat Do,bai_dat_do,10.0393,104.0025,2025-03,2025-03-10,0.0,OK,03_bai_dat_do/2025-03_2025-03-10_cloud0pct_OK.png
03,KDT hon hop Bai Dat Do,bai_dat_do,10.0393,104.0025,2025-04,2025-04-04,0.5,OK,03_bai_dat_do/2025-04_2025-04-04_cloud0pct_OK.png
03,KDT hon hop Bai Dat Do,bai_dat_do,10.0393,104.0025,2025-05,2025-05-07,4.9,OK,03_bai_dat_do/2025-05_2025-05-07_cloud5pct_OK.png
03,KDT hon hop Bai Dat Do,bai_dat_do,10.0393,104.0025,2025-06,2025-06-01,0.0,OK,03_bai_dat_do/2025-06_2025-06-01_cloud0pct_OK.png
03,KDT hon hop Bai Dat Do,bai_dat_do,10.0393,104.0025,2025-07,2025-07-13,2.6,OK,03_bai_dat_do/2025-07_2025-07-13_cloud3pct_OK.png
03,KDT hon hop Bai Dat Do,bai_dat_do,10.0393,104.0025,2025-08,2025-08-22,0.4,OK,03_bai_dat_do/2025-08_2025-08-22_cloud0pct_OK.png
03,KDT hon hop Bai Dat Do,bai_dat_do,10.0393,104.0025,2025-09,2025-09-21,63.6,CLOUDY,03_bai_dat_do/2025-09_2025-09-21_cloud64pct_CLOUDY.png
03,KDT hon hop Bai Dat Do,bai_dat_do,10.0393,104.0025,2025-10,2025-10-01,9.0,OK,03_bai_dat_do/2025-10_2025-10-01_cloud9pct_OK.png
03,KDT hon hop Bai Dat Do,bai_dat_do,10.0393,104.0025,2025-11,2025-11-30,10.1,OK,03_bai_dat_do/2025-11_2025-11-30_cloud10pct_OK.png
03,KDT hon hop Bai Dat Do,bai_dat_do,10.0393,104.0025,2025-12,2025-12-08,0.0,OK,03_bai_dat_do/2025-12_2025-12-08_cloud0pct_OK.png
03,KDT hon hop Bai Dat Do,bai_dat_do,10.0393,104.0025,2026-01,2026-01-07,0.1,OK,03_bai_dat_do/2026-01_2026-01-07_cloud0pct_OK.png
03,KDT hon hop Bai Dat Do,bai_dat_do,10.0393,104.0025,2026-02,2026-02-13,21.9,OK,03_bai_dat_do/2026-02_2026-02-13_cloud22pct_OK.png
03,KDT hon hop Bai Dat Do,bai_dat_do,10.0393,104.0025,2026-03,2026-03-03,2.0,OK,03_bai_dat_do/2026-03_2026-03-03_cloud2pct_OK.png
03,KDT hon hop Bai Dat Do,bai_dat_do,10.0393,104.0025,2026-04,2026-04-19,0.2,OK,03_bai_dat_do/2026-04_2026-04-19_cloud0pct_OK.png
03,KDT hon hop Bai Dat Do,bai_dat_do,10.0393,104.0025,2026-05,2026-05-22,47.8,CLOUDY,03_bai_dat_do/2026-05_2026-05-22_cloud48pct_CLOUDY.png
03,KDT hon hop Bai Dat Do,bai_dat_do,10.0393,104.0025,2026-06,2026-06-28,1.4,OK,03_bai_dat_do/2026-06_2026-06-28_cloud1pct_OK.png
03,KDT hon hop Bai Dat Do,bai_dat_do,10.0393,104.0025,2026-07,2026-07-16,1.0,OK,03_bai_dat_do/2026-07_2026-07-16_cloud1pct_OK.png
03,KDT hon hop Bai Dat Do,bai_dat_do,10.0393,104.0025,2026-08,2026-08-02,7.2,OK,03_bai_dat_do/2026-08_2026-08-02_cloud7pct_OK.png
189,Bến Xe Liên Tỉnh Đà Lạt,ben_xe_lien_tinh_a_lat,11.927120887619386,108.44558116994861,2026-02,2026-02-20,14.6,OK,ben_xe_lien_tinh_a_lat/2026-02_2026-02-20_cloud15pct_OK.png
189,Bến Xe Liên Tỉnh Đà Lạt,ben_xe_lien_tinh_a_lat,11.927120887619386,108.44558116994861,2026-03,2026-03-27,0.0,OK,ben_xe_lien_tinh_a_lat/2026-03_2026-03-27_cloud0pct_OK.png
189,Bến Xe Liên Tỉnh Đà Lạt,ben_xe_lien_tinh_a_lat,11.927120887619386,108.44558116994861,2026-04,2026-04-21,72.4,CLOUDY,ben_xe_lien_tinh_a_lat/2026-04_2026-04-21_cloud72pct_CLOUDY.png
189,Bến Xe Liên Tỉnh Đà Lạt,ben_xe_lien_tinh_a_lat,11.927120887619386,108.44558116994861,2026-05,2026-05-01,0.0,OK,ben_xe_lien_tinh_a_lat/2026-05_2026-05-01_cloud0pct_OK.png
189,Bến Xe Liên Tỉnh Đà Lạt,ben_xe_lien_tinh_a_lat,11.927120887619386,108.44558116994861,2026-06,2026-06-20,22.7,OK,ben_xe_lien_tinh_a_lat/2026-06_2026-06-20_cloud23pct_OK.png
189,Bến Xe Liên Tỉnh Đà Lạt,ben_xe_lien_tinh_a_lat,11.927120887619386,108.44558116994861,2026-07,2026-07-20,3.3,OK,ben_xe_lien_tinh_a_lat/2026-07_2026-07-20_cloud3pct_OK.png
189,Bến Xe Liên Tỉnh Đà Lạt,ben_xe_lien_tinh_a_lat,11.927120887619386,108.44558116994861,2026-08,2026-08-04,77.3,CLOUDY,ben_xe_lien_tinh_a_lat/2026-08_2026-08-04_cloud77pct_CLOUDY.png
77,Cầu Đại Ngãi,bridge_dai_ngai,9.65,106.25,2026-02,2026-02-08,57.8,CLOUDY,bridge_dai_ngai/2026-02_2026-02-08_cloud58pct_CLOUDY.png
77,Cầu Đại Ngãi,bridge_dai_ngai,9.65,106.25,2026-03,2026-03-02,5.1,OK,bridge_dai_ngai/2026-03_2026-03-02_cloud5pct_OK.png
77,Cầu Đại Ngãi,bridge_dai_ngai,9.65,106.25,2026-04,2026-04-23,0.0,OK,bridge_dai_ngai/2026-04_2026-04-23_cloud0pct_OK.png
77,Cầu Đại Ngãi,bridge_dai_ngai,9.65,106.25,2026-05,2026-05-14,12.9,OK,bridge_dai_ngai/2026-05_2026-05-14_cloud13pct_OK.png
77,Cầu Đại Ngãi,bridge_dai_ngai,9.65,106.25,2026-06,2026-06-13,25.2,OK,bridge_dai_ngai/2026-06_2026-06-13_cloud25pct_OK.png
